acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
false,4.0,2026-03-11T17:44:39.818Z,0007f095-c6f4-4ad5-9479-90ded97660a7,true,2026-05-26T13:09:47.506Z,2026-05-26T13:09:47.506Z,2026-06-16T12:16:33.374Z,ntb-mss-070,,"ManageEngine, NESSUS_AGENT",host
,,,000a8e20-9101-5adb-af22-7c59bb997038,false,,,,ms-Exch-OAB-Virtual-Directories-Link,,,resource
,,,000bf56a-7937-5254-a91d-fc073195020d,false,,,,Anonymous Logon,,,resource
,,,000ec8e5-5d11-5870-be66-f99baa1b0ae4,false,,,,ms-Exch-Deletion-Period,,,resource
,,,001374e4-ca54-5634-9d49-7c55596b3835,false,,,,ms-Exch-Chat-Class-Ident-Mask,,,resource
,,,0014b947-1c92-5f93-a224-3c26f0dcc1e3,false,,,,ms-Exch-Hosted-Content-Filter-Config-Link,,,resource
,,,001d48e4-b02d-555d-9f7a-a084517ccce8,false,,,,ms-Exch-ESE-Param-Page-Fragment,,,resource
,,,00229bf1-6c78-5b22-b1f3-4746f6bf2e83,false,,,,ms-DS-AuthN-Policy-Silos,,,resource
,,,004477a1-944d-4013-9c98-2d4a8d50de29,true,,2026-06-15T17:00:02.899Z,,BraulerViniciusRodri ,,NESSUS_AGENT,identity
,,,0049afa2-1d80-5127-830b-ae31e22d8214,false,,,,MS-TS-ExpireDate2,,,resource
,,,0050016c-4ab4-56ec-b5d1-08492f9a3eee,false,,,,ms-Exch-Max-Dumpster-Size-Per-Storage-Group,,,resource
,,,007c84ad-ce29-5275-a7c4-b6affa0c4472,false,,,,ms-Exch-Oma-Carrier-Url,,,resource
,,,00889fab-788e-5908-bda8-b0d1e622a912,true,,2026-06-16T13:18:22.523Z,,RômuloMaia,,NESSUS_AGENT,account
,,,0094fb02-8dc4-5a64-a36e-cdc59284c4b7,false,,,,ms-Exch-ActiveSync-Device-Autoblock-Threshold-Type,,,resource
,,,009c31b8-835b-5e9b-9ab8-23d1ff84b700,false,,,,ms-DFSR-StagingSizeInMb,,,resource
,,,00a25687-120f-5e9b-82a0-8ffdb89702bd,false,,,,Version-Number,,,resource
,,,00b3d47f-8c90-5f31-816d-fa1d3708833f,false,,,,ms-Exch-Mobile-Max-Calendar-Days,,,resource
,,,00b44098-4e04-5577-bdd7-13b706e7f860,false,,,,ms-WMI-MergeablePolicyTemplate,,,resource
,,,00bc853f-6067-54d9-a24a-e35ad730aaa1,false,,,,MSMQ-Multicast-Address,,,resource
,,,00c47e43-7b21-5d40-a7e1-13de08577e9c,false,,,,ms-DS-User-AuthN-Policy-BL,,,resource
,,2026-03-03T12:16:05.000Z,00cfc6c4-5192-48e1-9645-be18d8913f14,false,,,2026-06-16T12:12:06.074Z,10.0.3.150,,NESSUS_SCAN,host
,,,00d4e279-dfa9-5c3a-99c8-d241aaa3f9ea,false,,,,BiancaCunha,,,account
,,,00d572b6-d072-5901-8045-f9fba728a0e4,false,,,,ms-Exch-Attribute-Certificate,,,resource
,,,00d995fa-cbce-52f5-b77e-e14dd4fb6f13,false,,,,Print-Form-Name,,,resource
,,,00df25c3-f9a6-563c-8e69-a1f926b50594,false,,,,ms-Exch-Service-Action-Second,,,resource
,,,00ece002-9535-58e5-ae57-f94878d85729,false,,,,ms-Exch-Other-Authentication-Flags,,,resource
,,,00f5f9b2-6eb8-560f-81b2-e1d764e1ce11,false,,,,ms-DS-Service-AuthN-Policy-BL,,,resource
,,,010fd6ac-ddc7-516e-986a-3c4fcd5f50b0,false,,,,ms-Exch-Litigation-Hold-Owner,,,resource
,,,01224cef-7fc1-5174-bf00-eb486199d616,false,,,,ms-DS-Preferred-GC-Site,,,resource
,,,0124a086-9911-5b5b-a357-3795865fcef6,false,,,,Force-Logoff,,,resource
,,,01257169-9b24-5286-95ff-fe82197447e7,false,,,,MS-SQL-AllowQueuedUpdatingSubscription,,,resource
,,,012d0497-ee51-5ea6-87be-b9e802a065ec,false,,,,ms-Exch-Replication-Connector-Container,,,resource
,,,012e3105-575d-5248-b140-890ccb81fa30,false,,,,Event Log Readers,,,group
,,,013a817d-83d5-52e9-bbc1-43758269a038,false,,,,416,,,resource
,,,01489c5b-25d9-510e-b981-006cae2da446,false,,,,Validated write to DNS host name,,,resource
,,,016647ce-30e2-5366-8e28-414115b8b3ab,false,,,,Groups-to-Ignore,,,resource
,,,0167c504-b15b-5e7a-b83a-85909df59daa,false,,,,MS-SQL-Location,,,resource
,,,016b3831-16a3-5a9d-90b7-3143c56b8155,false,,,,ms-Exch-Fed-Target-OWA-URL,,,resource
,,,0176af83-b84c-5f18-9e0a-bfd5484271d3,false,,,,Install Crowdstrike,,,resource
,,,01811714-4e26-5e11-b770-7e7f555706f0,false,,,,ms-Exch-OWA-Allowed-Mime-Types-BL,,,resource
,,,0197d754-674b-5f71-a7ba-66dd4f940978,false,,,,ms-Exch-Address-List-OU,,,resource
,,,019c5ae0-2b98-5f65-9aa4-939da47ab15f,false,,,,ms-Exch-CTP-Provider-Name,,,resource
,,,01ab0194-bcb7-5f0c-87a1-d416d71fc923,false,,,,Rodrigo Moreira,,,account
,,,01b2a800-8e78-5418-89b6-6754c9986f7c,false,,,,CDP,,,resource
,,,01b63127-4b65-504f-ad94-457fcbc0c25f,false,,,,ms-TS-Allow-Logon,,,resource
,,,01bdbf25-3bb8-5366-af4c-ac279cfe2cc2,false,,,,"DC=h.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=shield,DC=lab",,,resource
,,,01c26e22-7c92-58f0-a10a-5c2f7cf7aaa1,false,,,,ms-Exch-Rpc-Http-Flags,,,resource
,,,01c9cb93-12c0-53b9-8800-cf57ea6783c0,false,,,,ms-Exch-Supporting-Stack,,,resource
,,,01ce57d0-880e-51a6-ba84-18814b887c26,false,,,,ms-Exch-Anonymous-Throttling-Policy-State-Ex,,,resource
,,,01dcf51e-4f50-5879-822e-0edb54c3323a,false,,,,ms-DS-Generation-Id,,,resource
,,,01f1cda2-9b9e-5a57-a24f-8b7a794d2965,false,,,,caa2bfad-0cca-483b-8d00-347f943292a8,,,resource
,,,02144e15-396b-5fd2-bf2b-e64943bd8e27,false,,,,Exchange Web Services Token Serialization,,,resource
,,,021ab01c-fe44-5217-a4fa-db0eef8c151a,false,,,,ms-Exch-UM-Logon-Failures-Before-PIN-Reset,,,resource
,,,022725ee-6cee-5695-93f9-760f6ab8a80a,false,,,,Mail-enable public folder,,,resource
,,,02275235-6bb5-5c13-945f-2620adfb76ba,false,,,,ms-Exch-DXA-Site-Server,,,resource
,,,02343fd6-8c50-4b2b-8836-899bbdfa9d4f,false,,,,srvepo01,,,host
,,2024-07-26T12:43:10.904Z,02362352-b8fd-5ee5-8862-9cd0b12506c6,false,,2024-11-25T14:12:35.035Z,2024-11-25T14:12:35.035Z,ThiagoSantos,,NESSUS_AGENT,account
,,,0237ca73-9e90-5117-b7be-75f1fa782148,false,,,,bd3413c0-9559-469b-9f3d-51d7faabd81a,,,resource
,,,024e66bd-4e86-5520-a347-4bdab3ab09f6,false,,,,Titus,,,resource
,,,025def7b-2ff9-5834-9444-fc2bf511567b,false,,,,ms-Exch-Http-Protocol-Log-Age-Quota-In-Hours,,,resource
,,,02608a11-009c-5432-ab94-9dc36dcaab76,false,,,,ff4f9d27-7157-4cb0-80a9-5d6f2b14c8ff,,,resource
,,,0262fd75-bd9f-599c-bb7e-c5466c3c509e,false,,,,dee21a17-4e8e-4f40-a58c-c0c009b685a7,,,resource
,,,02673825-9689-507f-83cc-94e5bffd39b1,true,,2026-06-16T12:44:48.360Z,,HelderSilva,,NESSUS_AGENT,account
,,,027d18d9-7470-4b0d-80d4-883a3fe17739,true,,2026-06-10T12:37:50.176Z,,MateusAndrade ,,NESSUS_AGENT,identity
,,,0282f38f-2d71-51ba-b100-2a64ee4514ec,false,,,,ms-Exch-Shadow-Info,,,resource
,,,0285ce8a-e198-425f-8af9-cb7f23e88b18,false,,,,srvadss01,,,host
,,,028b8dd5-0989-5305-b231-e38c44669e1a,false,,,,ms-Exch-Edge-Sync-Mserv-Setting-Url,,,resource
,,,0290bce7-254b-5b6b-9d38-5a2a9159ca51,false,,,,ms-Exch-External-Directory-Organization-Id,,,resource
,,,029dca67-d540-5653-bb80-3e31bc9a6d69,false,,,,Organizational-Role,,,resource
,,,02a270e2-77df-530f-aa64-e7fc8a3f8529,false,,,,ms-Exch-Mobile-Mailbox-Policy-BL,,,resource
,,,02a301fc-ee12-5076-8160-5981f98d0098,false,,,,Moniker,,,resource
,,,02b8be09-73e9-5c85-813b-0f5b39511c83,false,,,,Open Connector Queue,,,resource
,,,02bc8db1-0ba2-5af9-b16e-19786bbe9baa,false,,,,ms-Exch-Scope-Root,,,resource
,,,02c7f29f-61f3-5123-9a0b-3b89b3e3c08f,false,,,,Remote Management Users,,,group
,,,02cd795c-4fce-5ee9-9981-7d38e8c7238c,false,,,,ms-Exch-System-Address-List,,,resource
,,,02d135ad-69c7-5e39-839d-6e994fe89108,false,,,,Builtin-Creation-Time,,,resource
,,,02d7d7eb-2703-5f6c-be45-8f453ba80854,false,,,,Andre Costa Admin,,,account
,,,02e9da1a-ede4-5b44-ac45-74586bfa1ab3,false,,,,ms-Exch-Shadow-Company,,,resource
,,,02eb300b-947e-5f5b-b802-fac7fee00dda,false,,,,Generated-Connection,,,resource
,,,02f95e79-0d90-56c5-8fe8-b1b33a72fe2f,false,,,,TermServLicensing,,,resource
,,,02fc1e0a-81e4-510d-a20d-df2d7227af7b,false,,,,ms-Exch-Protocol-Cfg-SMTP-Container,,,resource
,,,0304f817-f725-51ba-8a95-82aadb26dc76,false,,,,ms-Exch-Edge-Sync-Retry-Count,,,resource
,,,032d284d-ae66-5dae-9b97-f6cbfffda76b,false,,,,A0A45AAC-5550-42DF-BB6A-3CC5C46B52F2,,,resource
,,,03383a78-4387-5ebf-8c4e-68afa405b196,false,,,,ms-Exch-Team-Mailbox-SharePoint-Url,,,resource
,,,0343ce19-5330-5e1c-b776-27b06759704d,false,,,,HR,,,group
,,,0349b95b-0a20-5dda-b847-b1bf0e749056,true,,2026-03-31T13:27:20.867Z,,ErikRaphaelRibeiroda,,NESSUS_AGENT,account
,,,035224a9-1363-58b9-820d-382e4714275f,false,,,,NTAuthCertificates,,,resource
,,,035643e2-7039-4c65-bd4b-d6eb5c002a6f,true,,2026-06-16T14:05:11.574Z,,FelipeBreder ,,NESSUS_AGENT,identity
,,,0356e8f3-9977-581d-ae70-373cc02f2bfb,true,,,,Carolina Miranda Admin ,,,identity
,,,0357b9d0-4d69-54a0-a713-d966f631cacd,false,,,,SRVCA02,,,account
,,,036145ca-3e09-5ba0-9590-3fab08623633,false,,,,ms-Exch-Device-Access-Control-Rule-BL,,,resource
,,,036a34b2-8a34-59ad-b71e-13b8bf3968c0,false,,,,ms-Exch-SIP-SBC-Service,,,resource
,,,036ed973-ca6d-5a94-9cb2-ed4c83d615b7,false,,,,AdminSDHolder,,,resource
,,,037236dc-f81d-5a4b-8142-217b52ccba25,false,,,,ms-WMI-Rule,,,resource
,,,0372aa77-fee0-59a9-825b-60025576bc5e,false,,,,ms-Exch-Monitoring-Disk-Space,,,resource
,,,0399540b-9481-5586-9154-9697aea6b182,false,,,,Domain-Policy,,,resource
,,,03995911-6379-55d5-b214-58a9f0139e96,false,,,,ms-PKI-Certificate-Name-Flag,,,resource
,,,039b16dd-212d-5592-93ad-d7bed079b2f4,false,,,,ms-Exch-Transport-Max-Message-Tracking-Log-Age,,,resource
,,,039c7ec0-1b17-5a2c-9a65-c3e06cea4d46,false,,,,ms-Exch-IM-Proxy,,,resource
,,,03aae339-3261-5be2-afc1-734a4ee5d8a6,false,,,,ms-Exch-Forest-Mode-Flag,,,resource
,,,03cad452-7aec-5dfd-ac74-263caa5048a8,false,,,,ms-Exch-Edge-Sync-Adam-SSL-Port,,,resource
,,,03d86795-0032-5447-b4cd-91dc4e8dc128,false,,,,ms-Exch-Aux-Mailbox-Parent-Object-Id-Link,,,resource
,,,03efa7ce-aaaf-51cf-94a0-fa2c62b9ab76,false,,,,ms-SPP-Issuance-License,,,resource
,,,03f612db-2ec8-54fc-94ed-38a1dcad1628,false,,,,ms-Exch-Fed-Target-Application-URI,,,resource
,,,03ff3afc-dd30-5eb2-841e-a86d4e21b75c,false,,,,Admin-Display-Name,,,resource
,,,0414f5b7-ccdb-5384-bca4-fda125716809,false,,,,ms-Exch-Transport-Max-Message-Tracking-Directory-Size,,,resource
,,,041980a3-4be9-5589-a9b7-ba8a887e6365,false,,,,ms-DFSR-LocalSettings,,,resource
,,,0433f0fa-135f-5b8b-aff7-0c59e0c6b904,false,,,,ed0c8cca-80ab-4b6b-ac5a-59b1d317e11f,,,resource
,,,0449eca1-d62c-5ca5-bbc6-45f23762b178,false,,,,ms-ds-Schema-Extensions,,,resource
,,,04585f3c-dcff-52d0-888d-7ad24b938925,false,,,,NisMap,,,resource
,,,04658a66-ee24-5023-87a0-86fc51e972b2,false,,,,Catalogs,,,resource
,,,04682771-882e-5c6a-96c1-cb1be28ab5e8,false,,,,Profile-Path,,,resource
,,,047fc626-f7ff-41e6-a39d-a2a4343da93f,true,,2026-06-16T12:44:38.723Z,,RodrigoBarbosa ,,NESSUS_AGENT,identity
,,,0487ffe0-d05c-5611-92af-5652a6ea8024,false,,,,Vietnamese,,,resource
,,,048c7265-c8a6-5757-943a-9225c5177c02,false,,,,ms-Exch-ESE-Param-Assert-Action,,,resource
,,,049374fd-2b28-5b7a-800a-4e363244a0ce,false,,,,ms-Exch-Edge-Sync-EHF-Connector,,,resource
,,,04a3107a-4b95-5be3-9628-d06dd18947c3,false,,,,ms-Exch-Group-Security-Flags,,,resource
,,,04b7c441-dc65-5605-ac34-f41515af8dcc,false,,,,msSFU-30-Name,,,resource
,,,04bdc220-8515-5198-a096-4c0cbb2ae292,false,,,,ms-Exch-UM-Call-Failures-To-Disconnect,,,resource
,,,04c0d943-af65-559d-b6c0-3ea064d89255,false,,,,Service Asserted Identity,,,resource
,,,04cb3555-b8e2-4e34-9ff0-06af02920bae,false,,,,srvca02,,,host
,,,04fda6fe-8c38-50b1-995b-513529cd5d91,false,,,,ms-Exch-MDB-Rules-Quota,,,resource
,,,04ffd652-a100-53f8-a68b-b94d73d961d7,false,,,,ms-Exch-Connectors,,,resource
,,,0501531c-c9e7-591e-8709-6b0449763b16,false,,,,ms-Exch-Security-Protocol,,,resource
,,,0504ed16-a271-5825-ab38-dddeb0ad7c6f,false,,,,ms-Exch-Replication-Sensitivity,,,resource
,,,0507b134-b408-5fd6-9ca8-c1d7b29c70f2,false,,,,ComPartitions,,,resource
,,,050f1372-c3c1-56e1-a09a-7d9af9cab2d6,false,,,,SRVPVWA01,,,account
,,,0510b900-42e1-50a0-8739-b87b547c030b,false,,,,ms-Exch-OWA-Set-Photo-URL,,,resource
,,,053db9b6-0562-5f88-b8d3-34f85286e9c7,false,,,,Korean,,,resource
,,,05405c90-e551-51a7-bfe6-1f6c26e81af7,false,,,,Update Password Not Required Bit,,,resource
,,,0550e81b-60c7-5163-995d-5deb4c488498,false,,,,ms-Exch-SMIME-Alg-Selected-Other,,,resource
,,,05539331-49bf-5e73-93b1-a20da8df30a0,false,,,,MSMQ-Digests-Mig,,,resource
,,,05544a20-b767-5b6d-b82e-a73998a6210c,false,,,,ms-Exch-Export-DLs,,,resource
,,,0554b3b0-5cc6-5f25-999a-e0ccb6daf77f,false,,,,ms-Exch-UM-IP-Gateway-Dial-Plan-Link,,,resource
,,,055e5599-4834-5f0c-baf6-bd93088277cd,false,,,,SRVEPV02,,,account
,,,0566d9c4-9bce-54f7-9637-ab4491dfe1ab,false,,,,ms-Exch-Mailbox-Move-Storage-MDB-BL,,,resource
false,4.0,2025-02-21T00:20:12.547Z,056ad5e6-22ab-46b8-8ba5-ded5ef50e466,true,2026-06-16T12:54:27.611Z,2026-06-16T12:54:27.611Z,2026-06-16T16:53:06.473Z,ntb-grc-003,,"ManageEngine, NESSUS_AGENT",host
,,,056c4bff-5eaf-5d0b-bac1-6d1c8d851c6a,false,,,,ms-PKI-RoamingTimeStamp,,,resource
false,4.0,2026-04-27T15:39:24.013Z,05878952-7741-4d9a-a244-a7f575ae4339,true,2026-05-28T16:01:04.030Z,2026-05-28T16:01:04.030Z,2026-05-28T16:01:04.030Z,ntb-com-013,,"ManageEngine, NESSUS_AGENT",host
,,,059824da-2845-5d48-a5ce-0aeb42fc1083,false,,,,Privilege-Holder,,,resource
,,,059d1472-79c7-55b2-9df3-271da77f0585,false,,,,ms-DS-Az-Admin-Manager,,,resource
,,,05a3d3a7-463d-57f5-a30e-1675e4ccd0d0,false,,,,b6a6c19a-afc9-476b-8994-61f5b14b3f05,,,resource
,,,05a4cba4-dccd-5b31-a3af-ee3a0d284681,false,,,,a662b036-dbbe-4166-b4ba-21abea17f9cc,,,resource
,,,05aa0e38-a43c-5f15-b8d9-0cfc1f9d4fa0,false,,,,Guilherme Demo,,,account
,,,05aa4aa8-0fcb-5795-9f9e-5529e484c2cc,false,,,,ms-Exch-Content-Aggregation-Proxy-Server-URL,,,resource
,,,05d3312d-9eb9-5bd5-8eb1-f9c248c44d87,false,,,,eda27b47-e610-11d6-9793-00c04f613221,,,resource
,,,05dc76ed-f293-521c-b8b5-74bb7f8358fa,false,,,,ms-Exch-ESE-Param-Log-Checkpoint-Period,,,resource
,,,05e533c4-6399-5db5-9a64-86e0a8fc4b31,false,,,,Schema-Version,,,resource
,,,05e60de6-e30d-587d-8a5e-2166b2a80cc6,false,,,,COM-ClassID,,,resource
,,,05e69cb1-d431-55a3-b725-e0348fbfef15,false,,,,ms-Exch-ADC-Global-Names,,,resource
,,,05fa30fc-9ed5-5b00-8aad-38c4bf0b27f3,false,,,,ms-Exch-Chat-User-Class,,,resource
,,,0614b5ea-67ec-5a87-93f3-8f77218f8086,false,,,,ms-Exch-Smtp-Connection-Turf-List-Rule,,,resource
,,,0619b1ec-3d07-4f3d-a5fa-7f257f901642,true,,2026-06-16T13:07:12.733Z,,VanessaSilva ,,NESSUS_AGENT,identity
,,,062efaca-0852-57fc-bf59-2a1bc0fdc027,false,,,,ms-Exch-Smtp-Receive-Security-Descriptor,,,resource
,,,06339e47-60d0-4295-88c7-60fca72a5ce2,true,,2026-06-16T13:08:35.394Z,,rafael.antunes_adm ,,NESSUS_AGENT,identity
,,,0633ba5f-23e6-5d75-9b7b-72b514d5f274,false,,,,MSMQ-Routing-Services,,,resource
,,,0634069a-cef4-50ab-8b27-573ff8b2c1eb,false,,,,MS-SQL-Clustered,,,resource
,,,065c99dd-11bb-5c69-9f94-c85c7fe4c375,true,,2026-06-15T17:00:02.899Z,,BraulerViniciusRodri,,NESSUS_AGENT,account
,,,065ec274-164e-5d8c-bb24-b8d05654f354,false,,,,ms-Exch-Delegate-List-Link,,,resource
,,,0668d7cf-e8c3-59d5-abbb-a15f7b0f3bfc,false,,,,Trust-Partner,,,resource
